open,close,dir,entry,sl,tp,exit,r,reason,hold_h,level,sigma,lambda,smc
2015-05-12 16:00,2015-05-14 13:15,buy,1195.34,1183.66,1219.56,1219.56,2.074,tp,43.5,3,0.00850,0.000,zone*
2015-06-29 04:00,2015-06-29 16:30,buy,1185.71,1175.18,1201.07,1175.18,-1.000,sl,12.8,3,0.00617,0.000,zone*
2015-08-10 20:00,2015-08-11 04:45,buy,1106.89,1094.17,1133.84,1094.17,-1.000,sl,8.0,3,0.01015,0.000,zone*
2015-08-19 20:00,2015-08-20 19:30,buy,1129.12,1117.49,1152.13,1152.13,1.979,tp,22.8,3,0.00868,0.000,zone
2015-08-21 08:00,2015-08-21 11:00,buy,1164.16,1152.08,1188.12,1152.08,-1.000,sl,3.2,3,0.00876,0.000,zone
2015-10-09 12:00,2015-10-14 16:00,buy,1153.97,1139.07,1176.73,1176.73,1.528,tp,73.2,3,0.00926,0.000,zone*
2015-10-23 16:00,2015-10-23 16:30,buy,1177.25,1165.43,1200.70,1165.43,-1.000,sl,0.8,3,0.00848,0.000,zone*
2015-12-16 16:00,2015-12-17 15:30,buy,1073.07,1060.80,1093.77,1060.80,-1.000,sl,22.8,3,0.00871,0.000,zone*
2016-02-24 16:00,2016-02-25 01:00,buy,1243.63,1226.44,1279.19,1226.44,-1.000,sl,8.2,3,0.01205,0.000,zone*
2016-04-05 12:00,2016-04-19 21:45,buy,1232.85,1215.55,1266.51,1251.89,1.101,time,240.0,3,0.01174,0.000,zone*
2016-05-06 16:00,2016-05-09 11:15,buy,1292.19,1278.09,1321.40,1278.09,-1.000,sl,18.5,3,0.00949,0.000,zone*
2016-06-13 16:00,2016-06-16 17:30,buy,1286.86,1274.07,1314.52,1314.52,2.163,tp,70.8,3,0.00889,0.000,zone
2016-08-01 01:00,2016-08-05 22:30,buy,1351.36,1335.32,1376.51,1335.32,-1.000,sl,113.8,3,0.00864,0.000,zone
2016-09-02 16:00,2016-09-06 20:15,buy,1324.82,1312.94,1349.42,1349.42,2.070,tp,46.2,3,0.00778,0.000,zone
2017-01-03 20:00,2017-01-05 18:30,buy,1162.20,1151.32,1184.14,1184.14,2.017,tp,44.8,3,0.00799,0.000,zone
2017-01-17 08:00,2017-01-18 22:15,buy,1212.02,1202.50,1230.72,1202.50,-1.000,sl,37.5,3,0.00657,0.000,zone*
2017-03-27 04:00,2017-03-30 16:00,buy,1255.03,1245.57,1276.18,1245.57,-1.000,sl,81.2,3,0.00688,0.000,zone*
2017-05-15 16:00,2017-05-17 16:00,buy,1236.41,1228.48,1252.93,1252.93,2.084,tp,46.2,3,0.00558,0.000,zone*
2017-05-26 12:00,2017-06-05 04:00,buy,1263.64,1255.69,1281.74,1281.74,2.276,tp,126.2,3,0.00581,0.000,zone*
2017-06-14 16:00,2017-06-14 21:30,buy,1276.56,1266.26,1291.94,1266.26,-1.000,sl,5.8,3,0.00568,0.000,zone*
2017-07-28 20:00,2017-08-03 02:00,buy,1268.88,1258.42,1285.87,1258.42,-1.000,sl,74.2,3,0.00611,0.000,zone*
2017-08-18 16:00,2017-08-18 19:15,buy,1296.69,1287.74,1315.67,1287.74,-1.000,sl,3.5,3,0.00607,0.000,zone*
2017-08-31 20:00,2017-09-04 09:00,buy,1317.07,1308.15,1337.58,1337.58,2.300,tp,35.2,3,0.00630,0.000,zone*
2018-01-19 12:00,2018-01-24 15:00,buy,1335.66,1327.04,1353.02,1353.02,2.013,tp,72.2,3,0.00548,0.000,zone*
2018-03-21 16:00,2018-03-23 02:45,buy,1320.73,1311.06,1337.96,1337.96,1.782,tp,31.0,3,0.00575,0.000,zone*
2018-03-23 04:00,2018-03-28 19:00,buy,1337.81,1328.61,1357.27,1328.61,-1.000,sl,83.2,3,0.00604,0.000,zone*
2018-05-10 16:00,2018-05-15 07:15,buy,1322.18,1312.36,1337.66,1312.36,-1.000,sl,60.5,3,0.00540,0.000,zone*
2018-07-25 16:00,2018-07-26 21:00,buy,1232.57,1224.45,1249.21,1224.45,-1.000,sl,28.2,3,0.00566,0.000,zone*
2018-09-17 20:00,2018-09-21 16:00,buy,1202.67,1193.43,1219.45,1193.43,-1.000,sl,88.2,3,0.00611,0.000,zone*
2018-11-16 16:00,2018-11-27 18:15,buy,1223.28,1212.69,1238.59,1212.69,-1.000,sl,156.2,3,0.00598,0.000,zone*
2018-12-24 08:00,2018-12-26 18:00,buy,1263.65,1255.38,1278.94,1278.94,1.849,tp,24.8,3,0.00526,0.000,zone*
